,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
0,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.3973072771763456,-0.7176804721556432,-0.4952572375315433,0.7450997052605651,-0.13623133041923768,-0.48908997697362333,-1.0540161158229073,0.6943121031571562,0.5896423562865545,-0.18449962892474212,-0.34683519442069066,-0.3826258586090602,-0.14575055037324258,1,-1.1545671181437378,0,0,1,0,0.686033376847937
1,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.4190290206346026,-0.7184025986838862,0.18772279982065126,-0.03975489076791777,-0.1727577382441427,-0.364489098298523,-0.9405306288924146,0.9394182119527443,0.9601085021779757,-0.4755864971100229,-0.9174356745816107,0.06171002152850844,0.3558775115117717,1,-1.1545671181437378,0,0,1,0,0.49057477053676685
2,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.20421989601229443,1.2386091108211823,-2.1515282756254552,2.691732017240412,-0.37435687366513465,-0.37847754365456,0.5915234446692371,-1.2760801143007101,-1.1340980140509818,2.1310068309397927,0.24520532239649787,-0.6900823782126407,-0.23921255171020311,0,-1.1545671181437378,0,1,0,0,0.24599945072784662
3,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.3866551455290729,1.392353593206087,-0.4644784912369966,0.8251321934802349,-0.460765211043223,-0.5041562508103375,-0.6568169115661828,-0.44937909020892397,-1.1617137162883295,1.112068468925113,1.5114754924704654,-1.235287016252204,-0.24608215717036774,0,-1.1545671181437378,0,0,1,0,0.16972858308400957
4,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.07446768337774815,-0.3884311645907736,0.6999844717622703,-0.5303210339321808,-0.42506627244264505,-0.00867023296665516,-1.2809870896838926,-0.1544278735742331,-0.9651309210953535,0.7906813764300772,0.15819358820391358,0.6388442843728197,-0.13988501028356448,1,-1.1545671181437378,0,0,1,0,0.28120123367793687
5,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.6210028615668473,1.949166938582492,-3.528176206004327,4.217002466983599,-0.46294366035354156,-0.08795609696812945,-0.37310319423995103,-1.6703096035736138,-1.272398555495538,2.0963386097588,1.0137851642456617,-1.4605411355363593,-0.28292686045213206,0,-1.1545671181437378,0,1,0,0,0.2521283302199172
6,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.08463467537441341,-1.6414975117368797,-1.9731973083809415,2.466484299191105,-0.04817952548474961,-0.5976115008438124,0.3645524708082515,-1.0425084106249143,-0.6861322854091517,0.2064260622035557,1.703674931671995,-1.339439270272484,-0.254911938010527,0,-1.1545671181437378,0,1,0,0,0.41222332500578535
7,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.2053728719551796,-0.9542246837113554,-0.5660219571246311,0.8281945965040307,-0.22847137252852398,-0.41189339536172315,-0.31636045077470487,-0.4938689385281232,-0.38677014856566305,0.41833589978330554,0.0697035520705233,0.13257518187895953,0.027296369717536174,1,-1.1545671181437378,0,0,1,0,0.7238382159769372
8,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.18229852090512383,-1.0239101564676067,-1.6693276627477882,2.1351508218281157,-0.15296755178593135,-0.5158932324260119,-0.54333142463569,-1.2450470719546018,-0.8422890395146821,0.8306448284422553,0.43515883998697985,-0.01141508698774829,-0.21353245590623693,1,-1.1545671181437378,0,1,0,0,0.355995952446114
9,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-1.1230982485682797,-0.34158812239290925,0.5382575896174753,-0.36382918009695414,-0.40029442656057035,-0.5811709152342555,-1.2242443462186463,-0.4850121631682826,-0.9978849113333258,0.7908680551118511,0.708002341645844,-0.06063610091135763,-0.2346867645178608,0,-1.1545671181437378,0,1,0,0,0.06022662204394423
10,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.3215561185912772,-0.46317761400707774,0.16416871593970225,0.0688000365347071,-0.3680920208058475,-0.11460712773156513,-0.997273372357661,-0.32675737863779786,-0.9270595227019786,0.9588873971749652,1.2769342971897528,-1.1641965039275717,-0.1800416306829038,0,-1.1545671181437378,0,0,1,0,0.2682119402116456
11,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.9728565662672604,-1.3024658931254016,-1.6647131772261525,2.242611766887719,-0.46609291321602353,-0.6314500988317335,-0.1461322203789654,-1.0850072009174827,-0.9378330095062491,0.8123004102990601,0.2967983706984002,0.3736067964332267,-0.27546980181998126,0,-1.1545671181437378,1,0,0,0,0.1664037153193779
12,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.31862869764039725,-1.2820143832468596,-1.916940580590613,2.469616650787691,-0.3858080803893055,-0.6101356976780478,0.7617516750649761,-0.9113732095606081,-0.9097833837730467,0.8256632557007353,1.0348369913586393,-0.7108358307827357,-0.24240158321527083,0,-1.1545671181437378,1,0,0,0,0.19889839547116128
13,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.5067346301856943,-0.620613724619395,-0.06978114250513463,0.30674483815188086,-0.4361590899669816,-0.46775832591020217,-1.1107588592881534,-0.871208763161331,-1.1168938184369563,1.0496565105933116,0.8267370068770933,-0.30115094160406414,-0.2735336041204759,0,-1.1545671181437378,1,0,0,0,0.04730149855186623
14,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,-0.18335400581854033,-0.3922573215085322,0.654267085559885,-0.45053224066498115,-0.45840353016969115,-0.5175994165957578,-1.1675016027534,-0.5024510851946353,-0.6796223503770891,0.8961504094632022,0.602532537702123,-0.6115820358399233,-0.2685132772680432,0,-1.1545671181437378,1,0,0,0,0.03787307227807206
15,1,0.8330418346331845,-0.1866452884487957,0.0,0.0,0.4358474785400246,-0.4135996485189783,-0.5242319038270995,0.5716095182713152,0.033926484036496056,-0.13013160128140577,-1.0540161158229073,-0.2230850469063306,-0.09043199297267909,0.3234113694477618,-0.8755574406971091,1.0066244203935006,-0.1563217102589322,0,-1.1545671181437378,0,1,0,0,0.27301775774081904
